"Quantile","signature","scale","cancer.type","quantile"
"35%","SBS17b","genome","Thy-AdenoCA",NA
"40%","SBS17b","genome","Thy-AdenoCA",NA
"45%","SBS17b","genome","Thy-AdenoCA",NA
"50%","SBS17b","genome","Thy-AdenoCA",NA
"55%","SBS17b","genome","Thy-AdenoCA",NA
"60%","SBS17b","genome","Thy-AdenoCA",NA
"65%","SBS17b","genome","Thy-AdenoCA",NA
"70%","SBS17b","genome","Thy-AdenoCA",NA
"75%","SBS17b","genome","Thy-AdenoCA",NA
"80%","SBS17b","genome","Thy-AdenoCA",NA
"85%","SBS17b","genome","Thy-AdenoCA",NA
"90%","SBS17b","genome","Thy-AdenoCA",NA
"95%","SBS17b","genome","Thy-AdenoCA",NA
"5%","SBS17b","genome","Uterus-AdenoCA",NA
"10%","SBS17b","genome","Uterus-AdenoCA",NA
"15%","SBS17b","genome","Uterus-AdenoCA",NA
"20%","SBS17b","genome","Uterus-AdenoCA",NA
"25%","SBS17b","genome","Uterus-AdenoCA",NA
"30%","SBS17b","genome","Uterus-AdenoCA",NA
"35%","SBS17b","genome","Uterus-AdenoCA",NA
"40%","SBS17b","genome","Uterus-AdenoCA",NA
"45%","SBS17b","genome","Uterus-AdenoCA",NA
"50%","SBS17b","genome","Uterus-AdenoCA",NA
"55%","SBS17b","genome","Uterus-AdenoCA",NA
"60%","SBS17b","genome","Uterus-AdenoCA",NA
"65%","SBS17b","genome","Uterus-AdenoCA",NA
"70%","SBS17b","genome","Uterus-AdenoCA",NA
"75%","SBS17b","genome","Uterus-AdenoCA",NA
"80%","SBS17b","genome","Uterus-AdenoCA",NA
"85%","SBS17b","genome","Uterus-AdenoCA",NA
"90%","SBS17b","genome","Uterus-AdenoCA",NA
"95%","SBS17b","genome","Uterus-AdenoCA",NA
"5%","SBS17b","genome","ALL",NA
"10%","SBS17b","genome","ALL",NA
"15%","SBS17b","genome","ALL",NA
"20%","SBS17b","genome","ALL",NA
"25%","SBS17b","genome","ALL",NA
"30%","SBS17b","genome","ALL",NA
"35%","SBS17b","genome","ALL",NA
"40%","SBS17b","genome","ALL",NA
"45%","SBS17b","genome","ALL",NA
"50%","SBS17b","genome","ALL",NA
"55%","SBS17b","genome","ALL",NA
"60%","SBS17b","genome","ALL",NA
"65%","SBS17b","genome","ALL",NA
"70%","SBS17b","genome","ALL",NA
"75%","SBS17b","genome","ALL",NA
"80%","SBS17b","genome","ALL",NA
"85%","SBS17b","genome","ALL",NA
"90%","SBS17b","genome","ALL",NA
"95%","SBS17b","genome","ALL",NA
"5%","SBS17b","genome","CNS-LGG",NA
"10%","SBS17b","genome","CNS-LGG",NA
"15%","SBS17b","genome","CNS-LGG",NA
"20%","SBS17b","genome","CNS-LGG",NA
"25%","SBS17b","genome","CNS-LGG",NA
"30%","SBS17b","genome","CNS-LGG",NA
"35%","SBS17b","genome","CNS-LGG",NA
"40%","SBS17b","genome","CNS-LGG",NA
"45%","SBS17b","genome","CNS-LGG",NA
"50%","SBS17b","genome","CNS-LGG",NA
"55%","SBS17b","genome","CNS-LGG",NA
"60%","SBS17b","genome","CNS-LGG",NA
"65%","SBS17b","genome","CNS-LGG",NA
"70%","SBS17b","genome","CNS-LGG",NA
"75%","SBS17b","genome","CNS-LGG",NA
"80%","SBS17b","genome","CNS-LGG",NA
"85%","SBS17b","genome","CNS-LGG",NA
"90%","SBS17b","genome","CNS-LGG",NA
"95%","SBS17b","genome","CNS-LGG",NA
"5%","SBS17b","genome","Ewings",NA
"10%","SBS17b","genome","Ewings",NA
"15%","SBS17b","genome","Ewings",NA
"20%","SBS17b","genome","Ewings",NA
"25%","SBS17b","genome","Ewings",NA
"30%","SBS17b","genome","Ewings",NA
"35%","SBS17b","genome","Ewings",NA
"40%","SBS17b","genome","Ewings",NA
"45%","SBS17b","genome","Ewings",NA
"50%","SBS17b","genome","Ewings",NA
"55%","SBS17b","genome","Ewings",NA
"60%","SBS17b","genome","Ewings",NA
"65%","SBS17b","genome","Ewings",NA
"70%","SBS17b","genome","Ewings",NA
"75%","SBS17b","genome","Ewings",NA
"80%","SBS17b","genome","Ewings",NA
"85%","SBS17b","genome","Ewings",NA
"90%","SBS17b","genome","Ewings",NA
"95%","SBS17b","genome","Ewings",NA
"5%","SBS17b","genome","Eye-Melanoma",NA
"10%","SBS17b","genome","Eye-Melanoma",NA
"15%","SBS17b","genome","Eye-Melanoma",NA
"20%","SBS17b","genome","Eye-Melanoma",NA
"25%","SBS17b","genome","Eye-Melanoma",NA
"30%","SBS17b","genome","Eye-Melanoma",NA
"35%","SBS17b","genome","Eye-Melanoma",NA
"40%","SBS17b","genome","Eye-Melanoma",NA
"45%","SBS17b","genome","Eye-Melanoma",NA
"50%","SBS17b","genome","Eye-Melanoma",NA
"55%","SBS17b","genome","Eye-Melanoma",NA
"60%","SBS17b","genome","Eye-Melanoma",NA
"65%","SBS17b","genome","Eye-Melanoma",NA
"70%","SBS17b","genome","Eye-Melanoma",NA
"75%","SBS17b","genome","Eye-Melanoma",NA
"80%","SBS17b","genome","Eye-Melanoma",NA
"85%","SBS17b","genome","Eye-Melanoma",NA
"90%","SBS17b","genome","Eye-Melanoma",NA
"95%","SBS17b","genome","Eye-Melanoma",NA
"5%","SBS17b","genome","Sarcoma-bone",NA
"10%","SBS17b","genome","Sarcoma-bone",NA
"15%","SBS17b","genome","Sarcoma-bone",NA
"20%","SBS17b","genome","Sarcoma-bone",NA
"25%","SBS17b","genome","Sarcoma-bone",NA
"30%","SBS17b","genome","Sarcoma-bone",NA
"35%","SBS17b","genome","Sarcoma-bone",NA
"40%","SBS17b","genome","Sarcoma-bone",NA
"45%","SBS17b","genome","Sarcoma-bone",NA
"50%","SBS17b","genome","Sarcoma-bone",NA
"55%","SBS17b","genome","Sarcoma-bone",NA
"60%","SBS17b","genome","Sarcoma-bone",NA
"65%","SBS17b","genome","Sarcoma-bone",NA
"70%","SBS17b","genome","Sarcoma-bone",NA
"75%","SBS17b","genome","Sarcoma-bone",NA
"80%","SBS17b","genome","Sarcoma-bone",NA
"85%","SBS17b","genome","Sarcoma-bone",NA
"90%","SBS17b","genome","Sarcoma-bone",NA
"95%","SBS17b","genome","Sarcoma-bone",NA
"5%","SBS17b","genome","Sarcoma",NA
"10%","SBS17b","genome","Sarcoma",NA
"15%","SBS17b","genome","Sarcoma",NA
"20%","SBS17b","genome","Sarcoma",NA
"25%","SBS17b","genome","Sarcoma",NA
"30%","SBS17b","genome","Sarcoma",NA
"35%","SBS17b","genome","Sarcoma",NA
"40%","SBS17b","genome","Sarcoma",NA
"45%","SBS17b","genome","Sarcoma",NA
"50%","SBS17b","genome","Sarcoma",NA
"55%","SBS17b","genome","Sarcoma",NA
"60%","SBS17b","genome","Sarcoma",NA
"65%","SBS17b","genome","Sarcoma",NA
"70%","SBS17b","genome","Sarcoma",NA
"75%","SBS17b","genome","Sarcoma",NA
"80%","SBS17b","genome","Sarcoma",NA
"85%","SBS17b","genome","Sarcoma",NA
"90%","SBS17b","genome","Sarcoma",NA
"95%","SBS17b","genome","Sarcoma",NA
"5%","SBS17b","genome","Kidney-Papillary",NA
"10%","SBS17b","genome","Kidney-Papillary",NA
"15%","SBS17b","genome","Kidney-Papillary",NA
"20%","SBS17b","genome","Kidney-Papillary",NA
"25%","SBS17b","genome","Kidney-Papillary",NA
"30%","SBS17b","genome","Kidney-Papillary",NA
"35%","SBS17b","genome","Kidney-Papillary",NA
"40%","SBS17b","genome","Kidney-Papillary",NA
"45%","SBS17b","genome","Kidney-Papillary",NA
"50%","SBS17b","genome","Kidney-Papillary",NA
"55%","SBS17b","genome","Kidney-Papillary",NA
"60%","SBS17b","genome","Kidney-Papillary",NA
"65%","SBS17b","genome","Kidney-Papillary",NA
"70%","SBS17b","genome","Kidney-Papillary",NA
"75%","SBS17b","genome","Kidney-Papillary",NA
"80%","SBS17b","genome","Kidney-Papillary",NA
"85%","SBS17b","genome","Kidney-Papillary",NA
"90%","SBS17b","genome","Kidney-Papillary",NA
"95%","SBS17b","genome","Kidney-Papillary",NA
"5%","SBS17b","genome","Eso-SCC",NA
"10%","SBS17b","genome","Eso-SCC",NA
"15%","SBS17b","genome","Eso-SCC",NA
"20%","SBS17b","genome","Eso-SCC",NA
"25%","SBS17b","genome","Eso-SCC",NA
"30%","SBS17b","genome","Eso-SCC",NA
"35%","SBS17b","genome","Eso-SCC",NA
"40%","SBS17b","genome","Eso-SCC",NA
"45%","SBS17b","genome","Eso-SCC",NA
"50%","SBS17b","genome","Eso-SCC",NA
"55%","SBS17b","genome","Eso-SCC",NA
"60%","SBS17b","genome","Eso-SCC",NA
"65%","SBS17b","genome","Eso-SCC",NA
"70%","SBS17b","genome","Eso-SCC",NA
"75%","SBS17b","genome","Eso-SCC",NA
"80%","SBS17b","genome","Eso-SCC",NA
"85%","SBS17b","genome","Eso-SCC",NA
"90%","SBS17b","genome","Eso-SCC",NA
"95%","SBS17b","genome","Eso-SCC",NA
"5%","SBS17b","genome","Oral-SCC",NA
"10%","SBS17b","genome","Oral-SCC",NA
"15%","SBS17b","genome","Oral-SCC",NA
"20%","SBS17b","genome","Oral-SCC",NA
"25%","SBS17b","genome","Oral-SCC",NA
"30%","SBS17b","genome","Oral-SCC",NA
"35%","SBS17b","genome","Oral-SCC",NA
"40%","SBS17b","genome","Oral-SCC",NA
"45%","SBS17b","genome","Oral-SCC",NA
"50%","SBS17b","genome","Oral-SCC",NA
"55%","SBS17b","genome","Oral-SCC",NA
"60%","SBS17b","genome","Oral-SCC",NA
"65%","SBS17b","genome","Oral-SCC",NA
"70%","SBS17b","genome","Oral-SCC",NA
"75%","SBS17b","genome","Oral-SCC",NA
"80%","SBS17b","genome","Oral-SCC",NA
"85%","SBS17b","genome","Oral-SCC",NA
"90%","SBS17b","genome","Oral-SCC",NA
"95%","SBS17b","genome","Oral-SCC",NA
"5%","SBS17b","genome","Skin-BCC",NA
"10%","SBS17b","genome","Skin-BCC",NA
"15%","SBS17b","genome","Skin-BCC",NA
"20%","SBS17b","genome","Skin-BCC",NA
"25%","SBS17b","genome","Skin-BCC",NA
"30%","SBS17b","genome","Skin-BCC",NA
"35%","SBS17b","genome","Skin-BCC",NA
"40%","SBS17b","genome","Skin-BCC",NA
"45%","SBS17b","genome","Skin-BCC",NA
"50%","SBS17b","genome","Skin-BCC",NA
"55%","SBS17b","genome","Skin-BCC",NA
"60%","SBS17b","genome","Skin-BCC",NA
"65%","SBS17b","genome","Skin-BCC",NA
"70%","SBS17b","genome","Skin-BCC",NA
"75%","SBS17b","genome","Skin-BCC",NA
"80%","SBS17b","genome","Skin-BCC",NA
"85%","SBS17b","genome","Skin-BCC",NA
"90%","SBS17b","genome","Skin-BCC",NA
"95%","SBS17b","genome","Skin-BCC",NA
"5%","SBS17b","genome","Skin-SCC",NA
"10%","SBS17b","genome","Skin-SCC",NA
"15%","SBS17b","genome","Skin-SCC",NA
"20%","SBS17b","genome","Skin-SCC",NA
"25%","SBS17b","genome","Skin-SCC",NA
"30%","SBS17b","genome","Skin-SCC",NA
"35%","SBS17b","genome","Skin-SCC",NA
"40%","SBS17b","genome","Skin-SCC",NA
"45%","SBS17b","genome","Skin-SCC",NA
"50%","SBS17b","genome","Skin-SCC",NA
"55%","SBS17b","genome","Skin-SCC",NA
"60%","SBS17b","genome","Skin-SCC",NA
"65%","SBS17b","genome","Skin-SCC",NA
"70%","SBS17b","genome","Skin-SCC",NA
"75%","SBS17b","genome","Skin-SCC",NA
"80%","SBS17b","genome","Skin-SCC",NA
"85%","SBS17b","genome","Skin-SCC",NA
"90%","SBS17b","genome","Skin-SCC",NA
"95%","SBS17b","genome","Skin-SCC",NA
"5%","SBS17b","exome","Biliary-AdenoCA","2.84"
"10%","SBS17b","exome","Biliary-AdenoCA","2.84"
"15%","SBS17b","exome","Biliary-AdenoCA","2.84"
"20%","SBS17b","exome","Biliary-AdenoCA","2.84"
"25%","SBS17b","exome","Biliary-AdenoCA","2.84"
"30%","SBS17b","exome","Biliary-AdenoCA","2.84"
"35%","SBS17b","exome","Biliary-AdenoCA","2.84"
"40%","SBS17b","exome","Biliary-AdenoCA","2.84"
"45%","SBS17b","exome","Biliary-AdenoCA","2.84"
"50%","SBS17b","exome","Biliary-AdenoCA","2.84"
"55%","SBS17b","exome","Biliary-AdenoCA","2.84"
"60%","SBS17b","exome","Biliary-AdenoCA","2.84"
"65%","SBS17b","exome","Biliary-AdenoCA","2.84"
"70%","SBS17b","exome","Biliary-AdenoCA","2.84"
"75%","SBS17b","exome","Biliary-AdenoCA","2.84"
"80%","SBS17b","exome","Biliary-AdenoCA","2.84"
"85%","SBS17b","exome","Biliary-AdenoCA","2.84"
"90%","SBS17b","exome","Biliary-AdenoCA","2.84"
"95%","SBS17b","exome","Biliary-AdenoCA","2.84"
"5%","SBS17b","exome","Bladder-TCC",NA
"10%","SBS17b","exome","Bladder-TCC",NA
"15%","SBS17b","exome","Bladder-TCC",NA
"20%","SBS17b","exome","Bladder-TCC",NA
"25%","SBS17b","exome","Bladder-TCC",NA
"30%","SBS17b","exome","Bladder-TCC",NA
"35%","SBS17b","exome","Bladder-TCC",NA
"40%","SBS17b","exome","Bladder-TCC",NA
"45%","SBS17b","exome","Bladder-TCC",NA
"50%","SBS17b","exome","Bladder-TCC",NA
"55%","SBS17b","exome","Bladder-TCC",NA
"60%","SBS17b","exome","Bladder-TCC",NA
"65%","SBS17b","exome","Bladder-TCC",NA
"70%","SBS17b","exome","Bladder-TCC",NA
"75%","SBS17b","exome","Bladder-TCC",NA
"80%","SBS17b","exome","Bladder-TCC",NA
"85%","SBS17b","exome","Bladder-TCC",NA
"90%","SBS17b","exome","Bladder-TCC",NA
"95%","SBS17b","exome","Bladder-TCC",NA
"5%","SBS17b","exome","Bone-Other",NA
"10%","SBS17b","exome","Bone-Other",NA
"15%","SBS17b","exome","Bone-Other",NA
"20%","SBS17b","exome","Bone-Other",NA
"25%","SBS17b","exome","Bone-Other",NA
"30%","SBS17b","exome","Bone-Other",NA
"35%","SBS17b","exome","Bone-Other",NA
"40%","SBS17b","exome","Bone-Other",NA
"45%","SBS17b","exome","Bone-Other",NA
"50%","SBS17b","exome","Bone-Other",NA
"55%","SBS17b","exome","Bone-Other",NA
"60%","SBS17b","exome","Bone-Other",NA
"65%","SBS17b","exome","Bone-Other",NA
"70%","SBS17b","exome","Bone-Other",NA
"75%","SBS17b","exome","Bone-Other",NA
"80%","SBS17b","exome","Bone-Other",NA
"85%","SBS17b","exome","Bone-Other",NA
"90%","SBS17b","exome","Bone-Other",NA
"95%","SBS17b","exome","Bone-Other",NA
"5%","SBS17b","exome","Bone-Osteosarc",NA
"10%","SBS17b","exome","Bone-Osteosarc",NA
"15%","SBS17b","exome","Bone-Osteosarc",NA
"20%","SBS17b","exome","Bone-Osteosarc",NA
"25%","SBS17b","exome","Bone-Osteosarc",NA
"30%","SBS17b","exome","Bone-Osteosarc",NA
"35%","SBS17b","exome","Bone-Osteosarc",NA
"40%","SBS17b","exome","Bone-Osteosarc",NA
"45%","SBS17b","exome","Bone-Osteosarc",NA
"50%","SBS17b","exome","Bone-Osteosarc",NA
"55%","SBS17b","exome","Bone-Osteosarc",NA
"60%","SBS17b","exome","Bone-Osteosarc",NA
"65%","SBS17b","exome","Bone-Osteosarc",NA
"70%","SBS17b","exome","Bone-Osteosarc",NA
"75%","SBS17b","exome","Bone-Osteosarc",NA
"80%","SBS17b","exome","Bone-Osteosarc",NA
"85%","SBS17b","exome","Bone-Osteosarc",NA
"90%","SBS17b","exome","Bone-Osteosarc",NA
"95%","SBS17b","exome","Bone-Osteosarc",NA
"5%","SBS17b","exome","Breast",NA
"10%","SBS17b","exome","Breast",NA
"15%","SBS17b","exome","Breast",NA
"20%","SBS17b","exome","Breast",NA
"25%","SBS17b","exome","Breast",NA
"30%","SBS17b","exome","Breast",NA
"35%","SBS17b","exome","Breast",NA
"40%","SBS17b","exome","Breast",NA
"45%","SBS17b","exome","Breast",NA
"50%","SBS17b","exome","Breast",NA
"55%","SBS17b","exome","Breast",NA
"60%","SBS17b","exome","Breast",NA
"65%","SBS17b","exome","Breast",NA
"70%","SBS17b","exome","Breast",NA
"75%","SBS17b","exome","Breast",NA
"80%","SBS17b","exome","Breast",NA
"85%","SBS17b","exome","Breast",NA
"90%","SBS17b","exome","Breast",NA
"95%","SBS17b","exome","Breast",NA
"5%","SBS17b","exome","CNS-GBM",NA
"10%","SBS17b","exome","CNS-GBM",NA
"15%","SBS17b","exome","CNS-GBM",NA
"20%","SBS17b","exome","CNS-GBM",NA
"25%","SBS17b","exome","CNS-GBM",NA
"30%","SBS17b","exome","CNS-GBM",NA
"35%","SBS17b","exome","CNS-GBM",NA
"40%","SBS17b","exome","CNS-GBM",NA
"45%","SBS17b","exome","CNS-GBM",NA
"50%","SBS17b","exome","CNS-GBM",NA
"55%","SBS17b","exome","CNS-GBM",NA
"60%","SBS17b","exome","CNS-GBM",NA
"65%","SBS17b","exome","CNS-GBM",NA
"70%","SBS17b","exome","CNS-GBM",NA
"75%","SBS17b","exome","CNS-GBM",NA
"80%","SBS17b","exome","CNS-GBM",NA
"85%","SBS17b","exome","CNS-GBM",NA
"90%","SBS17b","exome","CNS-GBM",NA
"95%","SBS17b","exome","CNS-GBM",NA
"5%","SBS17b","exome","CNS-Medullo",NA
"10%","SBS17b","exome","CNS-Medullo",NA
"15%","SBS17b","exome","CNS-Medullo",NA
"20%","SBS17b","exome","CNS-Medullo",NA
"25%","SBS17b","exome","CNS-Medullo",NA
"30%","SBS17b","exome","CNS-Medullo",NA
"35%","SBS17b","exome","CNS-Medullo",NA
"40%","SBS17b","exome","CNS-Medullo",NA
"45%","SBS17b","exome","CNS-Medullo",NA
"50%","SBS17b","exome","CNS-Medullo",NA
"55%","SBS17b","exome","CNS-Medullo",NA
"60%","SBS17b","exome","CNS-Medullo",NA
"65%","SBS17b","exome","CNS-Medullo",NA
"70%","SBS17b","exome","CNS-Medullo",NA
"75%","SBS17b","exome","CNS-Medullo",NA
"80%","SBS17b","exome","CNS-Medullo",NA
"85%","SBS17b","exome","CNS-Medullo",NA
"90%","SBS17b","exome","CNS-Medullo",NA
"95%","SBS17b","exome","CNS-Medullo",NA
"5%","SBS17b","exome","CNS-Oligo",NA
"10%","SBS17b","exome","CNS-Oligo",NA
"15%","SBS17b","exome","CNS-Oligo",NA
"20%","SBS17b","exome","CNS-Oligo",NA
"25%","SBS17b","exome","CNS-Oligo",NA
"30%","SBS17b","exome","CNS-Oligo",NA
"35%","SBS17b","exome","CNS-Oligo",NA
"40%","SBS17b","exome","CNS-Oligo",NA
"45%","SBS17b","exome","CNS-Oligo",NA
"50%","SBS17b","exome","CNS-Oligo",NA
"55%","SBS17b","exome","CNS-Oligo",NA
"60%","SBS17b","exome","CNS-Oligo",NA
"65%","SBS17b","exome","CNS-Oligo",NA
"70%","SBS17b","exome","CNS-Oligo",NA
"75%","SBS17b","exome","CNS-Oligo",NA
"80%","SBS17b","exome","CNS-Oligo",NA
"85%","SBS17b","exome","CNS-Oligo",NA
"90%","SBS17b","exome","CNS-Oligo",NA
"95%","SBS17b","exome","CNS-Oligo",NA
"5%","SBS17b","exome","CNS-PiloAstro",NA
"10%","SBS17b","exome","CNS-PiloAstro",NA
"15%","SBS17b","exome","CNS-PiloAstro",NA
"20%","SBS17b","exome","CNS-PiloAstro",NA
"25%","SBS17b","exome","CNS-PiloAstro",NA
"30%","SBS17b","exome","CNS-PiloAstro",NA
"35%","SBS17b","exome","CNS-PiloAstro",NA
"40%","SBS17b","exome","CNS-PiloAstro",NA
"45%","SBS17b","exome","CNS-PiloAstro",NA
"50%","SBS17b","exome","CNS-PiloAstro",NA
"55%","SBS17b","exome","CNS-PiloAstro",NA
"60%","SBS17b","exome","CNS-PiloAstro",NA
"65%","SBS17b","exome","CNS-PiloAstro",NA
"70%","SBS17b","exome","CNS-PiloAstro",NA
"75%","SBS17b","exome","CNS-PiloAstro",NA
"80%","SBS17b","exome","CNS-PiloAstro",NA
"85%","SBS17b","exome","CNS-PiloAstro",NA
"90%","SBS17b","exome","CNS-PiloAstro",NA
"95%","SBS17b","exome","CNS-PiloAstro",NA
"5%","SBS17b","exome","Cervix","0.48"
"10%","SBS17b","exome","Cervix","0.48"
"15%","SBS17b","exome","Cervix","0.48"
"20%","SBS17b","exome","Cervix","0.48"
"25%","SBS17b","exome","Cervix","0.48"
"30%","SBS17b","exome","Cervix","0.48"
"35%","SBS17b","exome","Cervix","0.48"
"40%","SBS17b","exome","Cervix","0.48"
"45%","SBS17b","exome","Cervix","0.48"
"50%","SBS17b","exome","Cervix","0.48"
"55%","SBS17b","exome","Cervix","0.48"
"60%","SBS17b","exome","Cervix","0.48"
"65%","SBS17b","exome","Cervix","0.48"
"70%","SBS17b","exome","Cervix","0.48"
"75%","SBS17b","exome","Cervix","0.48"
"80%","SBS17b","exome","Cervix","0.48"
"85%","SBS17b","exome","Cervix","0.48"
"90%","SBS17b","exome","Cervix","0.48"
"95%","SBS17b","exome","Cervix","0.48"
"5%","SBS17b","exome","ColoRect-AdenoCA","0.26"
"10%","SBS17b","exome","ColoRect-AdenoCA","0.26"
"15%","SBS17b","exome","ColoRect-AdenoCA","0.26"
"20%","SBS17b","exome","ColoRect-AdenoCA","0.26"
"25%","SBS17b","exome","ColoRect-AdenoCA","0.28"
"30%","SBS17b","exome","ColoRect-AdenoCA","0.308"
"35%","SBS17b","exome","ColoRect-AdenoCA","0.336"
"40%","SBS17b","exome","ColoRect-AdenoCA","0.376"
"45%","SBS17b","exome","ColoRect-AdenoCA","0.4"
"50%","SBS17b","exome","ColoRect-AdenoCA","0.4"
"55%","SBS17b","exome","ColoRect-AdenoCA","0.456"
"60%","SBS17b","exome","ColoRect-AdenoCA","0.488"
"65%","SBS17b","exome","ColoRect-AdenoCA","0.504"
"70%","SBS17b","exome","ColoRect-AdenoCA","0.532"
"75%","SBS17b","exome","ColoRect-AdenoCA","0.55"
"80%","SBS17b","exome","ColoRect-AdenoCA","0.564"
"85%","SBS17b","exome","ColoRect-AdenoCA","0.578"
"90%","SBS17b","exome","ColoRect-AdenoCA","1.168"
"95%","SBS17b","exome","ColoRect-AdenoCA","1.56"
"5%","SBS17b","exome","Eso-AdenoCA","0.22"
"10%","SBS17b","exome","Eso-AdenoCA","0.292"
"15%","SBS17b","exome","Eso-AdenoCA","0.32"
"20%","SBS17b","exome","Eso-AdenoCA","0.36"
"25%","SBS17b","exome","Eso-AdenoCA","0.4"
"30%","SBS17b","exome","Eso-AdenoCA","0.44"
"35%","SBS17b","exome","Eso-AdenoCA","0.46"
"40%","SBS17b","exome","Eso-AdenoCA","0.5"
"45%","SBS17b","exome","Eso-AdenoCA","0.56"
"50%","SBS17b","exome","Eso-AdenoCA","0.64"
"55%","SBS17b","exome","Eso-AdenoCA","0.68"
"60%","SBS17b","exome","Eso-AdenoCA","0.7"
"65%","SBS17b","exome","Eso-AdenoCA","0.86"
"70%","SBS17b","exome","Eso-AdenoCA","0.96"
"75%","SBS17b","exome","Eso-AdenoCA","1.02"
"80%","SBS17b","exome","Eso-AdenoCA","1.156"
"85%","SBS17b","exome","Eso-AdenoCA","1.28"
"90%","SBS17b","exome","Eso-AdenoCA","1.7"
"95%","SBS17b","exome","Eso-AdenoCA","2.608"
"5%","SBS17b","exome","Head-SCC",NA
"10%","SBS17b","exome","Head-SCC",NA
"15%","SBS17b","exome","Head-SCC",NA
"20%","SBS17b","exome","Head-SCC",NA
"25%","SBS17b","exome","Head-SCC",NA
"30%","SBS17b","exome","Head-SCC",NA
"35%","SBS17b","exome","Head-SCC",NA
"40%","SBS17b","exome","Head-SCC",NA
"45%","SBS17b","exome","Head-SCC",NA
"50%","SBS17b","exome","Head-SCC",NA
"55%","SBS17b","exome","Head-SCC",NA
"60%","SBS17b","exome","Head-SCC",NA
"65%","SBS17b","exome","Head-SCC",NA
"70%","SBS17b","exome","Head-SCC",NA
"75%","SBS17b","exome","Head-SCC",NA
"80%","SBS17b","exome","Head-SCC",NA
"85%","SBS17b","exome","Head-SCC",NA
"90%","SBS17b","exome","Head-SCC",NA
"95%","SBS17b","exome","Head-SCC",NA
"5%","SBS17b","exome","Kidney-ChRCC",NA
"10%","SBS17b","exome","Kidney-ChRCC",NA
"15%","SBS17b","exome","Kidney-ChRCC",NA
"20%","SBS17b","exome","Kidney-ChRCC",NA
"25%","SBS17b","exome","Kidney-ChRCC",NA
"30%","SBS17b","exome","Kidney-ChRCC",NA
"35%","SBS17b","exome","Kidney-ChRCC",NA
"40%","SBS17b","exome","Kidney-ChRCC",NA
"45%","SBS17b","exome","Kidney-ChRCC",NA
"50%","SBS17b","exome","Kidney-ChRCC",NA
"55%","SBS17b","exome","Kidney-ChRCC",NA
"60%","SBS17b","exome","Kidney-ChRCC",NA
"65%","SBS17b","exome","Kidney-ChRCC",NA
"70%","SBS17b","exome","Kidney-ChRCC",NA
"75%","SBS17b","exome","Kidney-ChRCC",NA
"80%","SBS17b","exome","Kidney-ChRCC",NA
"85%","SBS17b","exome","Kidney-ChRCC",NA
"90%","SBS17b","exome","Kidney-ChRCC",NA
"95%","SBS17b","exome","Kidney-ChRCC",NA
"5%","SBS17b","exome","Kidney-RCC",NA
"10%","SBS17b","exome","Kidney-RCC",NA
"15%","SBS17b","exome","Kidney-RCC",NA
"20%","SBS17b","exome","Kidney-RCC",NA
"25%","SBS17b","exome","Kidney-RCC",NA
"30%","SBS17b","exome","Kidney-RCC",NA
"35%","SBS17b","exome","Kidney-RCC",NA
"40%","SBS17b","exome","Kidney-RCC",NA
"45%","SBS17b","exome","Kidney-RCC",NA
"50%","SBS17b","exome","Kidney-RCC",NA
"55%","SBS17b","exome","Kidney-RCC",NA
"60%","SBS17b","exome","Kidney-RCC",NA
"65%","SBS17b","exome","Kidney-RCC",NA
"70%","SBS17b","exome","Kidney-RCC",NA
"75%","SBS17b","exome","Kidney-RCC",NA
"80%","SBS17b","exome","Kidney-RCC",NA
"85%","SBS17b","exome","Kidney-RCC",NA
"90%","SBS17b","exome","Kidney-RCC",NA
"95%","SBS17b","exome","Kidney-RCC",NA
"5%","SBS17b","exome","Liver-HCC",NA
"10%","SBS17b","exome","Liver-HCC",NA
"15%","SBS17b","exome","Liver-HCC",NA
"20%","SBS17b","exome","Liver-HCC",NA
"25%","SBS17b","exome","Liver-HCC",NA
"30%","SBS17b","exome","Liver-HCC",NA
"35%","SBS17b","exome","Liver-HCC",NA
"40%","SBS17b","exome","Liver-HCC",NA
"45%","SBS17b","exome","Liver-HCC",NA
"50%","SBS17b","exome","Liver-HCC",NA
"55%","SBS17b","exome","Liver-HCC",NA
"60%","SBS17b","exome","Liver-HCC",NA
"65%","SBS17b","exome","Liver-HCC",NA
"70%","SBS17b","exome","Liver-HCC",NA
"75%","SBS17b","exome","Liver-HCC",NA
"80%","SBS17b","exome","Liver-HCC",NA
"85%","SBS17b","exome","Liver-HCC",NA
"90%","SBS17b","exome","Liver-HCC",NA
"95%","SBS17b","exome","Liver-HCC",NA
"5%","SBS17b","exome","Lung-AdenoCA","1"
"10%","SBS17b","exome","Lung-AdenoCA","1.12"
"15%","SBS17b","exome","Lung-AdenoCA","1.24"
"20%","SBS17b","exome","Lung-AdenoCA","1.36"
"25%","SBS17b","exome","Lung-AdenoCA","1.48"
"30%","SBS17b","exome","Lung-AdenoCA","1.6"
"35%","SBS17b","exome","Lung-AdenoCA","1.72"
"40%","SBS17b","exome","Lung-AdenoCA","1.84"
"45%","SBS17b","exome","Lung-AdenoCA","1.96"
"50%","SBS17b","exome","Lung-AdenoCA","2.08"
