"sample_list","sig_list","expected_list","fitsig_list","actual_list"
"T3336","SBS5",0.61727158470854,0.61727158470854,0.632432432432432
"T3340","SBS1",0.396343515269064,0.396343515269064,0.422535211267606
"T3340","SBS5",0.756562471952196,0.756562471952196,0.577464788732394
"T3351","SBS1",0.421046742080784,0.421046742080784,0.449101796407186
"T3351","SBS5",0.563697791152839,0.563697791152839,0.550898203592814
"T3431","SBS1",0.566034860638329,0.566034860638329,0.538461538461538
"T3431","SBS5",0.486474364608217,0.486474364608217,0.461538461538462
"T3433","SBS1",0.532965690584696,0.532965690584698,0.482142857142857
"T3433","SBS5",0.469991108691529,0.469991108691529,0.517857142857143
"T3436","SBS1",0.531461270879369,0.531461270879369,0.48695652173913
"T3436","SBS5",0.440725721150029,0.440725721150029,0.51304347826087
"T3446","SBS1",0.262362602960353,0.262362602972237,0.244060475161987
"T3446","SBS5",0.358894551340464,0.358894551341667,0.315334773218143
"T3446","SBS44",0.426755648682615,0.426755648686678,0.44060475161987
"T3454","SBS1",0.43744356716405,0.43744356716405,0.474025974025974
"T3454","SBS5",0.595448767571557,0.595448767571557,0.525974025974026
"T3479","SBS1",0.500273635548055,0.500273635548232,0.473684210526316
"T3479","SBS5",0.545812602168139,0.545812602168153,0.526315789473684
"T3498","SBS1",0.369055122645476,0.369055122679141,0.355769230769231
"T3498","SBS5",0.389712103472284,0.389712103474872,0.388221153846154
"T3498","SBS44",0.262289000477778,0.262289000482791,0.256009615384615
"T3502","SBS1",0.42018926984205,0.42018926984205,0.380597014925373
"T3502","SBS5",0.403999481818982,0.403999481818982,0.470149253731343
"T3502","SBS10b",0.104649887297109,0.104649887297109,0.149253731343284
"T3503","SBS1",0.545971327411309,0.545971327436076,0.540594059405941
"T3503","SBS5",0.177653216799058,0.17765321679963,0.212871287128713
"T3503","SBS44",0.273260115320118,0.273260115322715,0.246534653465347
"T3505","SBS1",0.572636502570388,0.572636502570388,0.601503759398496
"T3505","SBS5",0.400767165443317,0.400767165443317,0.398496240601504
"T3509","SBS1",0.583842795694613,0.583842795734304,0.585858585858586
"T3509","SBS5",0.346903136891267,0.346903136893024,0.414141414141414
"T351","SBS1",0.364664550947496,0.364664550947496,0.397058823529412
"T351","SBS5",0.611834043742532,0.611834043742532,0.602941176470588
"T3527","SBS1",0.407191541553064,0.407191541553064,0.419354838709677
"T3527","SBS5",0.566979365708291,0.566979365708291,0.580645161290323
"T3535","SBS1",0.257783069848031,0.257783069863566,0.269447576099211
"T3535","SBS5",0.335927235443134,0.335927235444571,0.343855693348365
"T3535","SBS44",0.412357937450702,0.412357937455888,0.386696730552424
"T3557","SBS1",0.497178382054079,0.497178382065348,0.485714285714286
"T3557","SBS5",0.529377193945962,0.529377193946838,0.514285714285714
"T36","SBS1",0.213352638571997,0.213352638591338,0.257668711656442
"T36","SBS5",0.410729744795848,0.410729744798601,0.392638036809816
"T36","SBS15",0.350960800368397,0.350960800384394,0.349693251533742
"T3603","SBS1",0.603271558490683,0.603271558497507,0.59047619047619
"T3603","SBS5",0.345704807333971,0.345704807334265,0.40952380952381
"T3610","SBS1",0.550852713545099,0.550852713578417,0.56
"T3610","SBS5",0.266539848909569,0.266539848910744,0.202857142857143
"T3610","SBS10b",0.23147989731306,0.231479897326775,0.237142857142857
"T3658","SBS1",0.226771388848362,0.226771388848362,0.237329042638777
"T3658","SBS5",0.322640332944926,0.322640332944926,0.348350764279968
"T3658","SBS44",0.429830943063022,0.429830943063022,0.414320193081255
"T3668","SBS1",0.485681183106565,0.485681183106565,0.458333333333333
"T3668","SBS5",0.51537657598526,0.51537657598526,0.541666666666667
"T3670","SBS1",0.442540522596731,0.442540522596733,0.441717791411043
"T3670","SBS5",0.523514833620039,0.523514833620039,0.558282208588957
"T368","SBS1",0.287358800997895,0.287358800997895,0.267950963222417
"T368","SBS5",0.275034297592062,0.275034297592062,0.281961471103327
"T368","SBS44",0.425747618065614,0.425747618065614,0.450087565674256
"T3720","SBS1",0.439081435149906,0.439081435149919,0.445454545454545
"T3720","SBS5",0.599667615437136,0.599667615437137,0.554545454545455
"T3724","SBS1",0.19055276097639,0.19055276097639,0.196274420717856
"T3724","SBS5",0.406365069275482,0.406365069275482,0.377101317582917
"T3724","SBS44",0.412400368940648,0.412400368940648,0.426624261699228
"T388","SBS1",0.499799157502839,0.499799157502839,0.454545454545455
"T388","SBS5",0.587848760546032,0.587848760546032,0.545454545454545
"T407","SBS1",0.338133028168065,0.338133028199918,0.329563812600969
"T407","SBS5",0.200581420662231,0.200581420663616,0.253634894991922
"T407","SBS44",0.465921133026113,0.465921133035315,0.416801292407108
"T464","SBS1",0.727116558003472,0.727116558003472,0.630434782608696
"T464","SBS5",0.380929730323671,0.380929730323671,0.369565217391304
"T469","SBS1",0.646823385751498,0.646823385751537,0.604651162790698
"T469","SBS5",0.283601632218894,0.283601632218895,0.395348837209302
"T473","SBS1",0.41693656793723,0.41693656793723,0.457627118644068
"T473","SBS5",0.587709305018701,0.587709305018701,0.542372881355932
"T475","SBS1",0.499708624732044,0.499708624732044,0.475609756097561
"T475","SBS5",0.581747145598764,0.581747145598764,0.524390243902439
"T521","SBS1",0.521875851839482,0.521875851839482,0.457831325301205
"T521","SBS5",0.431774254210872,0.431774254210872,0.542168674698795
"T55","SBS1",0.0541031136961053,0.0541031136961053,0.0781893004115226
"T55","SBS5",0.442429731163767,0.442429731163767,0.395061728395062
"T55","SBS6",0.18914584104047,0.18914584104047,0.202674897119342
"T55","SBS44",0.331757168072907,0.331757168072907,0.324074074074074
"T578","SBS1",0.079379984595212,0.079379984595212,0.0782747603833866
"T578","SBS5",0.0949068974129932,0.0949068974129932,0.0874030123231401
"T578","SBS10a",0.375662552120739,0.375662552120739,0.379507074395253
"T578","SBS10b",0.331678196287002,0.331678196287002,0.330214513920584
"T578","SBS28",0.12319229357155,0.12319229357155,0.124600638977636
"T595","SBS1",0.391539049648239,0.391539049648239,0.386363636363636
"T595","SBS5",0.589716384374684,0.589716384374684,0.613636363636364
"T613","SBS1",0.359501421108333,0.359501421108333,0.359531772575251
"T613","SBS5",0.340647030853517,0.340647030853517,0.346153846153846
"T613","SBS44",0.308722546227727,0.308722546227727,0.294314381270903
"T636","SBS1",0.458495290744533,0.458495290744533,0.476744186046512
"T636","SBS5",0.487494970423051,0.487494970423051,0.523255813953488
"T660","SBS1",0.379312095576529,0.379312095576529,0.382352941176471
"T660","SBS5",0.633626801069057,0.633626801069057,0.617647058823529
"T684","SBS1",0.466289599682598,0.466289599683066,0.44954128440367
"T684","SBS5",0.523782040181488,0.523782040181525,0.55045871559633
"T70","SBS1",0.398764146892572,0.398764146892572,0.469879518072289
"T70","SBS5",0.621978608325087,0.621978608325087,0.530120481927711
"T96","SBS1",0.540332364378176,0.540332364412373,0.508196721311475
"T96","SBS5",0.18684976982896,0.186849769829814,0.234972677595628
"T96","SBS10b",0.266808538990116,0.26680853900666,0.256830601092896
"VACO10","SBS1",0.35520107159402,0.35520107159402,0.328125
"VACO10","SBS5",0.586238514261636,0.586238514261636,0.671875
"HT115","SBS5",0.186357636561409,0.186357636561409,0.175230566534914
"HT115","SBS10a",0.172301284417051,0.172301284417051,0.177371541501976
"HT115","SBS10b",0.36424976763593,0.36424976763593,0.366600790513834
"HT115","SBS15",0.203191395021042,0.203191395021042,0.202733860342556
"HT115","SBS28",0.0754956381176298,0.0754956381176298,0.0780632411067194
