"sample_names","sig_list","expected_list","fitsig_list","actual_list"
"T3145","SBS5","0.550861108568907","0.550861108568907","0.440550688360451"
"T3147","SBS1","0.426638730262472","0.426638730262472","0.413793103448276"
"T3147","SBS5","0.593901501463013","0.593901501463013","0.586206896551724"
"T3149","SBS1","0.483897515476172","0.483897515476172","0.428571428571429"
"T3149","SBS5","0.514784757721215","0.514784757721215","0.571428571428571"
"T3151","SBS1","0.334834713354311","0.334834713354311","0.5"
"T3151","SBS5","0.699713126557111","0.699713126557111","0.5"
"T3152","SBS1","0.375374216114651","0.375374216114651","0.341772151898734"
"T3152","SBS5","0.353574397707978","0.353574397707978","0.658227848101266"
"T3152","SBS44","0.256283269657772","0.256283269657772","0.369077306733167"
"T3174","SBS1","0.383655391202329","0.38365539120251","0.325020781379884"
"T3174","SBS5","0.426413136804766","0.426413136804781","0.305901911886949"
"T3174","SBS44","0.200554070710087","0.200554070710107","0.392156862745098"
"T3182","SBS1","0.602028147476889","0.602028147477494","0.404901960784314"
"T3182","SBS5","0.399675291612532","0.399675291612562","0.202941176470588"
"T3187","SBS1","0.393081823883421","0.393081823896801","0.599348534201954"
"T3187","SBS5","0.569118928035441","0.569118928036881","0.400651465798046"
"T3188","SBS1","0.457831816540528","0.457831816540528","0.458333333333333"
"T3188","SBS5","0.635717111814651","0.635717111814651","0.541666666666667"
"T3190","SBS1","0.410187520144082","0.410187520144082","0.441176470588235"
"T3190","SBS5","0.60050618727729","0.60050618727729","0.558823529411765"
"T3202","SBS1","0.270195738689452","0.270195738690473","0.425531914893617"
"T3202","SBS5","0.307840719602827","0.307840719602913","0.574468085106383"
"T3202","SBS44","0.417369671954702","0.417369671955032","0.282078472958643"
"T3203","SBS1","0.460407577274957","0.460407577280172","0.325556733828208"
"T3203","SBS5","0.598233802114696","0.598233802115189","0.39236479321315"
"T3204","SBS1","0.359348178744261","0.359348178744261","0.495934959349593"
"T3204","SBS5","0.543437397261031","0.543437397261031","0.504065040650406"
"T3225","SBS1","0.5263908656415","0.528073689557172","0.4"
"T3225","SBS5","0.0890851556468804","0","0.6"
"T3225","SBS44","0.390228811407591","0.420973856438079","0.522775423728814"
"T3226","SBS1","0.267755344801224","0.267755344801224","0.0805084745762712"
"T3226","SBS5","0.744676280034044","0.744676280034044","0.396716101694915"
"T3236","SBS1","0.50975208131695","0.50975208131695","0.369565217391304"
"T3236","SBS5","0.541480425860547","0.541480425860547","0.630434782608696"
"T3240","SBS1","0.367389127293249","0.367389127293339","0.51219512195122"
"T3240","SBS5","0.636468111876717","0.636468111876729","0.48780487804878"
"T3246","SBS1","0.330666762659594","0.330666762659594","0.335820895522388"
"T3246","SBS5","0.767467299891087","0.767467299891087","0.664179104477612"
"T3254","SBS1","0.396769932885109","0.396769932885109","0.386904761904762"
"T3254","SBS5","0.650790052462285","0.650790052462285","0.613095238095238"
"T3255","SBS1","0.54349297376157","0.54349297376157","0.472727272727273"
"T3255","SBS5","0.5624208936656","0.5624208936656","0.527272727272727"
"T3262","SBS1","0.347443268382896","0.347443268382897","0.542682926829268"
"T3262","SBS5","0.27435559082377","0.27435559082377","0.457317073170732"
"T3262","SBS44","0.368578788075368","0.368578788075368","0.339299030574198"
"T3267","SBS1","0.426867874376696","0.426867874376696","0.284116331096197"
"T3267","SBS5","0.559612804321993","0.559612804321993","0.376584638329605"
"T3298","SBS1","0.45406178662506","0.45406178662506","0.404109589041096"
"T3298","SBS5","0.480699878318712","0.480699878318712","0.595890410958904"
"T3298","SBS10b","0.0791903390585702","0.0791903390585702","0.452554744525547"
"T3306","SBS1","0.349906325526514","0.349906325526514","0.386861313868613"
"T3306","SBS5","0.674289557091126","0.674289557091126","0.160583941605839"
"T3309","SBS1","0.459429327428371","0.459429327428371","0.348920863309353"
"T3309","SBS5","0.616211643398771","0.616211643398771","0.651079136690647"
"T3336","SBS1","0.343312820622289","0.343312820622289","0.458333333333333"
"T3336","SBS5","0.755785290183389","0.755785290183389","0.541666666666667"
"T3340","SBS1","0.373918080246135","0.373918080280042","0.367567567567568"
"T3340","SBS5","0.638216420615451","0.638216420619672","0.632432432432432"
"T3351","SBS1","0.470588080194804","0.470588080194804","0.422535211267606"
"T3351","SBS5","0.567543823565536","0.567543823565536","0.577464788732394"
"T3431","SBS1","0.53633604477212","0.53633604477212","0.449101796407186"
"T3431","SBS5","0.440676329667022","0.440676329667022","0.550898203592814"
"T3433","SBS1","0.460852927117735","0.460852927159526","0.538461538461538"
"T3433","SBS5","0.534542603190948","0.534542603194513","0.461538461538462"
"T3436","SBS1","0.421016999336978","0.421016999336978","0.482142857142857"
"T3436","SBS5","0.617168844611131","0.617168844611131","0.517857142857143"
"T3446","SBS1","0.20869294708018","0.208692947081855","0.48695652173913"
"T3446","SBS5","0.379783798594021","0.379783798594246","0.51304347826087"
"T3446","SBS44","0.436303121030952","0.436303121031687","0.244060475161987"
"T3454","SBS1","0.48523481456157","0.485234814561656","0.315334773218143"
"T3454","SBS5","0.528710208578689","0.528710208578696","0.44060475161987"
"T3479","SBS1","0.427498743364927","0.427498743364927","0.474025974025974"
"T3479","SBS5","0.549973042260937","0.549973042260937","0.525974025974026"
"T3498","SBS1","0.351647416720263","0.351647416720263","0.473684210526316"
"T3498","SBS5","0.379896310002648","0.379896310002648","0.526315789473684"
"T3498","SBS44","0.270756200547833","0.270756200547833","0.355769230769231"
"T3502","SBS1","0.443114452702042","0.443114452702042","0.388221153846154"
"T3502","SBS5","0.456060351494695","0.456060351494695","0.256009615384615"
"T3502","SBS10b","0.0686496388726918","0.0686496388726918","0.380597014925373"
"T3503","SBS1","0.53973389547589","0.53973389547589","0.470149253731343"
"T3503","SBS5","0.199094505929421","0.199094505929421","0.149253731343284"
"T3503","SBS44","0.25855114931349","0.25855114931349","0.540594059405941"
"T3505","SBS1","0.610038343511926","0.610038343567158","0.212871287128713"
"T3505","SBS5","0.43456005221234","0.434560052215205","0.246534653465347"
"T3509","SBS1","0.498217416589337","0.498217416589338","0.601503759398496"
"T3509","SBS5","0.614645028403157","0.614645028403157","0.398496240601504"
"T351","SBS1","0.411989939776017","0.411989939813328","0.585858585858586"
"T351","SBS5","0.570203390628968","0.570203390632756","0.414141414141414"
"T3527","SBS1","0.389225062590878","0.389225062590878","0.397058823529412"
"T3527","SBS5","0.69581675687997","0.69581675687997","0.602941176470588"
"T3535","SBS1","0.28768745197542","0.287687451995005","0.419354838709677"
"T3535","SBS5","0.332516155165778","0.332516155167426","0.580645161290323"
"T3535","SBS44","0.363447904300133","0.36344790430531","0.269447576099211"
"T3557","SBS1","0.507479182665644","0.507479182665644","0.343855693348365"
"T3557","SBS5","0.48811569124682","0.48811569124682","0.386696730552424"
"T36","SBS1","0.263171224460558","0.263171224460558","0.485714285714286"
"T36","SBS5","0.428534539474926","0.428534539474926","0.514285714285714"
"T36","SBS15","0.307548630805637","0.307548630805637","0.257668711656442"
"T3603","SBS1","0.583872254248909","0.583872254253324","0.392638036809816"
"T3603","SBS5","0.431884143771235","0.431884143771471","0.349693251533742"
"T3610","SBS1","0.54858490447903","0.548584904479047","0.59047619047619"
"T3610","SBS5","0.202292288278672","0.202292288278672","0.40952380952381"
"T3610","SBS10b","0.246021741920126","0.246021741920133","0.56"
"T3658","SBS1","0.223923550393162","0.223923550396543","0.202857142857143"
"T3658","SBS5","0.410522221434442","0.410522221434899","0.237142857142857"
"T3658","SBS44","0.378598742258898","0.378598742260098","0.237329042638777"
"T3668","SBS1","0.426317446046572","0.426317446046572","0.348350764279968"
"T3668","SBS5","0.497699114846524","0.497699114846524","0.414320193081255"
"T3670","SBS1","0.443244598297987","0.443244598298851","0.458333333333333"
"T3670","SBS5","0.531385446613814","0.53138544661389","0.541666666666667"
"T368","SBS1","0.280216902645496","0.280216902670912","0.441717791411043"
"T368","SBS5","0.240140310807062","0.240140310808688","0.558282208588957"
"T368","SBS44","0.442429012245114","0.442429012253527","0.267950963222417"
"T3720","SBS1","0.502064613885151","0.502064613885151","0.281961471103327"
"T3720","SBS5","0.446699582600787","0.446699582600787","0.450087565674256"
"T3724","SBS1","0.201777044927144","0.201777044939341","0.445454545454545"
"T3724","SBS5","0.388403535888314","0.388403535890042","0.554545454545455"
"T3724","SBS44","0.411401600427759","0.411401600432972","0.196274420717856"
"T388","SBS1","0.386673809431268","0.386673809431268","0.377101317582917"
"T388","SBS5","0.55348926751147","0.55348926751147","0.426624261699228"
"T407","SBS1","0.323656721337156","0.323656721337194","0.454545454545455"
"T407","SBS5","0.258164832819631","0.258164832819634","0.545454545454545"
"T407","SBS44","0.406850757324429","0.40685075732444","0.329563812600969"
"T464","SBS1","0.5916449314372","0.5916449314372","0.253634894991922"
"T464","SBS5","0.260448557519805","0.260448557519805","0.416801292407108"
"T469","SBS1","0.643148732179849","0.64314873218977","0.630434782608696"
"T469","SBS5","0.308559000901797","0.308559000902133","0.369565217391304"
"T473","SBS1","0.515604448824054","0.515604448824054","0.604651162790698"
"T473","SBS5","0.46201586624736","0.46201586624736","0.395348837209302"
"T475","SBS1","0.484116087528089","0.484116087528089","0.457627118644068"
"T475","SBS5","0.572492353986062","0.572492353986062","0.542372881355932"
"T521","SBS1","0.461470501580971","0.461470501615842","0.475609756097561"
"T521","SBS5","0.496371529921331","0.496371529924061","0.524390243902439"
"T55","SBS1","0.0989545850983542","0.0989545850983542","0.457831325301205"
"T55","SBS5","0.34334297391783","0.34334297391783","0.542168674698795"
"T55","SBS6","0.149047375105334","0.149047375105334","0.0781893004115226"
"T55","SBS44","0.373183095724415","0.373183095724415","0.395061728395062"
"T578","SBS1","0.0817104551465305","0.0847590354192265","0.202674897119342"
"T578","SBS5","0.0756581880862447","0","0.324074074074074"
"T578","SBS10a","0.376837861919628","0.378232510251786","0.0782747603833866"
"T578","SBS10b","0.327559785655112","0.331409386172522","0.0874030123231401"
"T578","SBS28","0.138224441242246","0.140376862029011","0.379507074395253"
"T595","SBS1","0.343717495629663","0.343717495629663","0.330214513920584"
"T595","SBS5","0.629882077174701","0.629882077174701","0.124600638977636"
"T613","SBS1","0.372388215533024","0.372388215533375","0.386363636363636"
"T613","SBS5","0.323668447850217","0.323668447850239","0.613636363636364"
"T613","SBS44","0.304290830426644","0.304290830426705","0.359531772575251"
"T636","SBS1","0.451587744171162","0.451587744171162","0.346153846153846"
"T636","SBS5","0.602050297912088","0.602050297912088","0.294314381270903"
"T660","SBS1","0.329552689618778","0.329552689618778","0.476744186046512"
"T660","SBS5","0.711752348067516","0.711752348067516","0.523255813953488"
"T684","SBS1","0.471599963355781","0.471599963370047","0.382352941176471"
"T684","SBS5","0.513126782706708","0.513126782707831","0.617647058823529"
"T70","SBS1","0.492633619781847","0.492633619781855","0.44954128440367"
"T70","SBS5","0.466756970470676","0.466756970470676","0.55045871559633"
"T96","SBS1","0.482575103058452","0.482575103058452","0.469879518072289"
"T96","SBS5","0.20865858324478","0.20865858324478","0.530120481927711"
"T96","SBS10b","0.292220688725255","0.292220688725255","0.508196721311475"
"VACO10","SBS1","0.312302680799453","0.312302680804291","0.234972677595628"
"VACO10","SBS5","0.717970870251796","0.717970870252623","0.256830601092896"
"HT115","SBS5","0.173680273752995","0.173680273752995","0.328125"
"HT115","SBS10a","0.177901145199606","0.177901145199606","0.671875"
"HT115","SBS10b","0.367800432638248","0.367800432638248","0.175230566534914"
"HT115","SBS15","0.19979046719902","0.19979046719902","0.177371541501976"
"HT115","SBS28","0.0688035932354853","0.0688035932354853","0.366600790513834"
"TCGA-AA-3549-01A-02D-1953-10","SBS15","1.03930471556434","1.03930471556434","0.202733860342556"
"TCGA-3L-AA1B-01A-11D-A36X-10","SBS1","0.420198291493529","0.420198291493529","0.0780632411067194"
"TCGA-3L-AA1B-01A-11D-A36X-10","SBS5","0.556740825127935","0.556740825127935","1"
